Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2052,11,11.5,0.09800450139465092,0.0632574136014032,0.08482619787774023,0.0867881442892089,1426.961311531993,140.3061456055927,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.00818616652780197,0.028304124281744024,0.0030363950852724877,0.0015533119565224918,1.7897743628972005
2052,12,11.5,0.10117007694991079,0.06346264902296235,0.08482967741710976,0.08680042540369526,1426.961311531993,140.3850469803781,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,934.6596590534555,27.936482406118735,0.00845002595874042,0.028395955555710263,0.003036519637079653,0.0015535317607610465,1.7897743628972005
2053,1,11.5,0.09961804416652535,0.06340978137782594,0.08345716847001942,0.08656321051249631,1355.6132459553933,140.97286439885124,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.008495212047039055,0.028968118572338775,0.003050125200774272,0.001581821158591914,1.8273596245180412
2053,2,11.5,0.09957825765558544,0.06351990537268522,0.08342949056199862,0.0865916798374087,1355.6132459553933,140.73999710504194,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,867.5924774114517,30.098071152527535,0.00849293376767308,0.029018427607812897,0.0030491136509421058,0.0015823413955407361,1.8273596245180412
2053,3,11.5,0.09951296008710804,0.06323063784134338,0.08337132868126819,0.08635835955875684,1355.6132459553933,140.21929096413635,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.008485961565940909,0.02888627865594837,0.003046987997491449,0.0015780777949728389,1.8273596245180412
2053,4,11.5,0.0895231322418145,0.05503560794797238,0.07273439103205234,0.08278285573838504,1355.6132459553933,140.64445125792062,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,867.5924774114517,30.098071152527535,0.0076334914067226955,0.025142461968732228,0.002658237789717591,0.0015127404817862644,1.827359624518041
2053,5,11.5,0.09081041282720083,0.054857227507056905,0.07272674128811711,0.0826678957732353,1355.6132459553933,140.6006152089943,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.00774408897510911,0.025060970664849067,0.002657958213053488,0.0015106397497987583,1.8273596245180412
2053,6,11.5,0.0779380724302121,0.04965855269804051,0.06559681006117515,0.0801827310417301,1355.6132459553933,140.398463008714,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,867.5924774114517,30.098071152527535,0.006646427965732915,0.022686008553100167,0.0023973792440594058,0.00146522685289247,1.827359624518041
2053,7,11.5,0.07800314762489641,0.04954691333495294,0.06563448060449786,0.08010663734227169,1355.6132459553933,140.86625347497286,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.00665204185593804,0.02263500723694688,0.002398755996657438,0.001463836347351765,1.8273596245180412
2053,8,11.5,0.07799442320578404,0.04980325240381841,0.06562465283765467,0.08043600959589602,1355.6132459553933,140.79406644139073,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.006650998041281883,0.02275211315310471,0.002398396819370869,0.0014698551629288609,1.8273596245180412
2053,9,11.5,0.08671982386061089,0.05497200227392211,0.07278596521944783,0.08276139375362129,1355.6132459553933,141.23255893427051,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,867.5924774114517,30.098071152527535,0.00739522788457194,0.025113404358569808,0.0026601226814718677,0.001512348294142072,1.827359624518041
2053,10,11.5,0.08665608311467966,0.05504737113873873,0.07273265001335268,0.08281581741843516,1355.6132459553933,140.61233841121057,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.0073891759058953245,0.025147835863697718,0.0026581741603720448,0.0015133428102190633,1.8273596245180412
2053,11,11.5,0.09960769414620364,0.06297317021120927,0.083382165743256,0.08613070243932935,1355.6132459553933,140.39014859199457,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,867.5924774114517,30.098071152527535,0.008494111460285121,0.02876865716796652,0.0030473840616819475,0.0015739176806900802,1.827359624518041
2053,12,11.5,0.09954071074930464,0.0628264074635396,0.08336854944635806,0.08624708326210302,1355.6132459553933,140.2711125259969,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,867.5924774114517,30.09807115252753,0.008488466877721732,0.028701610088097795,0.0030468864242582123,0.0015760443768561283,1.8273596245180412
2054,1,11.5,0.09779735104210323,0.06299820169681193,0.08192399484640077,0.08614982148965084,1287.8325836576237,140.40060200702044,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.008523170869093778,0.02941325458558852,0.0030599620334338133,0.0016089009296951639,1.8675615362574383
2054,2,11.5,0.09787365983134876,0.0626032412037372,0.08190923035753107,0.0855799705174368,1287.8325836576237,140.34423256384406,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.008529235226461564,0.029228851329286595,0.0030594105616035022,0.0015982586121241053,1.867561536257438
2054,3,11.5,0.09788230498654099,0.06258239704407641,0.08194930524691914,0.08586024675247987,1287.8325836576237,140.67801386186463,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.008530879459043069,0.029219119391577078,0.0030609074080433212,0.0016034929432850406,1.8675615362574383
2054,4,11.5,0.08519832331450909,0.054448877664188995,0.07140110674173475,0.08190588971623981,1287.8325836576237,140.24019817087176,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.007425826165632273,0.02542165740450653,0.0026669192119415093,0.0015296428922699312,1.8675615362574383
2054,5,11.5,0.08319077449178053,0.05462316140565916,0.0714323885304255,0.08211277780796469,1287.8325836576237,140.56201842306726,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.0072504925093779616,0.025503028807497708,0.0026680876252483934,0.0015335066546940824,1.8675615362574383
2054,6,11.5,0.07666880114711637,0.04936327572769476,0.06444122166887566,0.0796327185002592,1287.8325836576237,140.61353383893368,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.0066812559636168795,0.023047238763178282,0.0024069589387646314,0.0014871900209870018,1.8675615362574383
2054,7,11.5,0.07654345154917676,0.049204410252408314,0.06445509207641077,0.0796474339063988,1287.8325836576237,140.76550675677098,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.006671036569896789,0.02297306600040723,0.002407477015556727,0.0014874648402519693,1.8675615362574383
2054,8,11.5,0.07918116086373993,0.04924502854586118,0.06444412899144386,0.07955237091954102,1287.8325836576237,140.66135617579067,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.00690097755286525,0.02299203029103748,0.002407067530840668,0.001485689480474196,1.8675615362574383
2054,9,11.5,0.08506673058705469,0.05473668800520736,0.0714136443929384,0.08216455966658522,1287.8325836576237,140.25161448497423,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.007413996814650363,0.025556033285162292,0.0026673875086443686,0.0015344737127684384,1.8675615362574383
2054,10,11.5,0.08508635866810703,0.05454962102817498,0.07138554283563982,0.08222949179541753,1287.8325836576237,139.997268695078,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.007415212353477358,0.025468693512409882,0.002666337880893973,0.001535686360231184,1.8675615362574383
2054,11,11.5,0.09782221574613151,0.06303740169648328,0.08191959773234657,0.08588477695881618,1287.8325836576237,140.3834560094503,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.008525734301725842,0.02943155668849039,0.0030597977958122507,0.0016039510599833416,1.8675615362574383
2054,12,11.484049930651873,0.0978946678910663,0.06280904886090864,0.0819251346675299,0.08581316318409234,1287.8325836576237,140.44115969188292,0.8,0.04666435506241331,0.25,0.02,0.01,0.01,804.8953647860149,29.450167468226546,0.008531436896349082,0.029324940945386763,0.003060004607155793,0.0016026136286719373,1.8675615362574383
