Year,Month,Hour,Electricity Price ($/kWh),Natural Gas Price ($/kWh),Hydrogen Price ($/kWh),Biomass Price ($/kWh),Carbon Credit Cap (tonnes CO2/year),Carbon Credit Price ($/tonne CO2),Renewable Share (%),Grid Carbon Intensity (kg CO2/kWh),Natural Gas Carbon Intensity (kg CO2/kWh),Hydrogen Carbon Intensity (kg CO2/kWh),Biomass Carbon Intensity (kg CO2/kWh),Electricity Volatility,Effective Carbon Credit Cap,Carbon Tax ($/tonne CO2),Electricity Emissions (kg CO2),Natural Gas Emissions (kg CO2),Hydrogen Emissions (kg CO2),Biomass Emissions (kg CO2),Cumulative Inflation
2054,2,11.5,0.0434081090381682,0.03170848000838234,0.0029939262451872863,0.07195979692405875,3291.313659860319,108.61418571275458,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,2057.0710374126993,30.039170817591078,0.0037090571669460746,0.014514102361971273,0.00010963414701771438,0.0013175426361987106,1.8309426826053319
2054,3,11.5,0.04338032368206363,0.031523285301781036,0.0029970651245118042,0.07174198369607818,3291.313659860319,107.21674371215238,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.003706530011943397,0.014429332138744049,0.00010974908918033053,0.0013135546008392533,1.8309426826053319
2054,4,11.5,0.03902230665329538,0.02744408808010401,0.003003269095535772,0.07016005144128053,3291.313659860319,108.55529223263345,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,2057.0710374126993,30.039170817591074,0.0033340680770164513,0.012562138062760662,0.0001099762714873191,0.0012845903279762624,1.8309426826053317
2054,5,11.5,0.039552944877464614,0.02732242680339322,0.0029905656614994084,0.06993736847234928,3291.313659860319,107.86671364085502,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.0033796126706943,0.01250644935667315,0.00010951108629546233,0.0012805131304512078,1.8309426826053319
2054,6,11.5,0.03396637283789818,0.024803252149965,0.003001219064437278,0.06871090441822049,3291.313659860319,108.1812869311375,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,2057.0710374126993,30.039170817591074,0.002902231546077341,0.011353333257198344,0.00010990120169854107,0.0012580572765973515,1.8309426826053317
2054,7,11.5,0.033983922125844244,0.024690834330875246,0.0030028480226218,0.06875056474234723,3291.313659860319,109.07984845645717,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.0029037315103033656,0.011301875611384139,0.0001099608522799055,0.001258783434399848,1.8309426826053319
2054,8,11.5,0.03397410852047317,0.024830993422720302,0.002994912482589752,0.06886943653193253,3291.313659860319,108.64730029880748,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.0029029133718585474,0.011366031427287716,0.00010967026190082152,0.001260959908732942,1.8309426826053319
2054,9,11.5,0.03778367165705676,0.027407651123101652,0.002988700437621093,0.07009978483144981,3291.313659860319,110.75624881305373,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,2057.0710374126993,30.039170817591074,0.0032283934100245898,0.012545459567810694,0.00010944278393523387,0.0012834868808935126,1.8309426826053317
2054,10,11.5,0.037749493172054796,0.027524640538047027,0.002994409552926396,0.07014839239025314,3291.313659860319,108.50076282725735,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.0032254146834559743,0.012599009796119822,0.00010965184519308175,0.0012843768574346155,1.8309426826053319
2054,11,11.5,0.04339623038574193,0.03140572048051333,0.0029867928584164623,0.07168499542517717,3291.313659860319,107.92348943767263,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,2057.0710374126993,30.039170817591074,0.0037080419074642565,0.014375518526436072,0.0001093729305715097,0.0013125111782632485,1.8309426826053317
2054,12,11.5,0.04338458513096697,0.03133384895491288,0.0029830638669986528,0.07174121002117007,3291.313659860319,107.69733823991275,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,2057.0710374126993,30.03917081759107,0.003706831821081739,0.014342620365464619,0.00010923637918051096,0.0013135404352951365,1.8309426826053319
2055,1,11.5,0.04198736205035579,0.031353279015966455,0.0026099281167408033,0.07124369683084471,3060.9217036700966,105.68605588212297,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.003669980516255927,0.01468159902403408,9.777074499168712e-05,0.0013344331727825412,1.8730543643052542
2055,2,11.5,0.041990355083724694,0.031219532006279572,0.00259456823417789,0.07087472380389774,3060.9217036700966,105.44240639411576,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1867.162239238759,29.36380334075374,0.0036702421667719207,0.014618970168982382,9.719534709029347e-05,0.0013275221073982017,1.8730543643052546
2055,3,11.5,0.04201239291426188,0.03114221710598666,0.002603270736583269,0.0710190773871653,3060.9217036700966,106.4760935020556,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.003672188584442995,0.014582766416127515,9.752135229250893e-05,0.0013302259284896257,1.8730543643052542
2055,4,11.5,0.03651121989635053,0.02714244043778073,0.0025951284604691267,0.0690656237652713,3060.9217036700966,104.8495659081243,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.0031914338079282968,0.012709816629970153,9.721633377628947e-05,0.001293636680170061,1.8730543643052544
2055,5,11.5,0.03569184138657911,0.027189902760948192,0.0025994000643281283,0.06915329880560274,3060.9217036700966,106.20785384108649,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.0031198429929178853,0.012732041507857375,9.737635270130319e-05,0.0012952788813393955,1.8730543643052542
2055,6,11.5,0.032886345057335974,0.024639019799331703,0.00260239914111865,0.06802253731208868,3060.9217036700966,106.63629893707271,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.0028745340329330163,0.011537555891835454,9.748870137873066e-05,0.0012740991038352474,1.8730543643052544
2055,7,11.5,0.032869009351942355,0.02449962545167855,0.0026079787522353057,0.06791205295187239,3060.9217036700966,106.391624609762,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.0028730898889032432,0.011472282594027649,9.769771967779422e-05,0.0012720296717043413,1.8730543643052542
2055,8,11.5,0.03396304930230805,0.02453196064091333,0.0026055448415353366,0.06788744307453491,3060.9217036700966,106.74549909767376,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.002968735648915723,0.01148742398585686,9.76065427366161e-05,0.0012715687153228212,1.8730543643052542
2055,9,11.5,0.036509566856157374,0.027280669558353676,0.002617359046705819,0.06922482986628176,3060.9217036700966,105.3071101687439,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.0031913671015324865,0.012774544294360961,9.80491157077235e-05,0.0012966186969932776,1.8730543643052544
2055,10,11.5,0.03649951729195908,0.027219703077045652,0.002615647807721492,0.06932934136519736,3060.9217036700966,104.48037078889615,0.8,0.046666666666666655,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.003190463283985655,0.01274599591088838,9.798501083476423e-05,0.0012985762541849171,1.8730543643052542
2055,11,11.5,0.04199516572972547,0.031386227398526714,0.002607356318646418,0.07106630783400128,3060.9217036700966,105.85466312586146,0.8,0.04666666666666666,0.25,0.02,0.01,0.01,1867.162239238759,29.363803340753744,0.003670865538365073,0.014697027551971905,9.76744026387911e-05,0.0013311105804353679,1.8730543643052544
2055,12,11.484049930651873,0.04199156063193918,0.03124683270034181,0.0026153790490868164,0.0709376626946212,3060.9217036700966,105.46120269073357,0.8,0.04666435506241331,0.25,0.02,0.01,0.01,1867.162239238759,29.36380334075374,0.0036703588462635283,0.01463175409002284,9.797494284409175e-05,0.001328700987037743,1.8730543643052544
