timestamp,thermal_demand,electricity_demand,refrigeration_demand,grid_reduction_request,downtime
2025-01-13 20:00:00,9.756871013185098,2.333371926914729,0.615041420371613,0.0,False
2025-01-13 21:00:00,9.587183476325935,2.00835256146999,0.4956539387883875,0.0,False
2025-01-13 22:00:00,9.674197115910177,1.6393868274644596,0.530673895467421,0.0,False
2025-01-13 23:00:00,9.470986731011973,1.568791970846115,0.4743424547256611,0.0,False
2025-01-14 00:00:00,9.603806481042776,1.425111758916978,0.4776229530490122,0.0,False
2025-01-14 01:00:00,9.22809543074507,1.1511292665010846,0.4768058239481788,0.0,False
2025-01-14 02:00:00,9.935677919025338,1.3404701597421942,0.44211538555572366,0.0,False
2025-01-14 03:00:00,9.715339443797063,1.076331585285481,0.6164456762630001,0.0,False
2025-01-14 04:00:00,9.1906584854357,1.1593280115602176,0.515887896745986,0.0,False
2025-01-14 05:00:00,9.39601142348799,1.5008292616493386,0.543143181876526,0.2565839799464846,False
2025-01-14 06:00:00,9.594537914599174,1.6289559004194218,0.499475903315388,0.0,False
2025-01-14 07:00:00,9.330919033797024,1.9799586648772343,0.4935098580407363,0.0,False
2025-01-14 08:00:00,9.235364096448764,2.146258426771166,0.5419687566432151,0.0,False
2025-01-14 09:00:00,9.185031044386323,2.3513259040534247,0.6300493444741116,0.0,False
2025-01-14 10:00:00,9.521663158178754,2.8609975477265928,0.5882232922196948,0.3225811142613204,False
2025-01-14 11:00:00,9.188861523559417,2.935792603721956,0.6054740182668499,0.4441408794157145,False
2025-01-14 12:00:00,9.395296114675979,3.291639505268257,0.5624874573830401,0.0,False
2025-01-14 13:00:00,9.666686590997516,3.5236040681345004,0.6203441499514925,0.0,False
2025-01-14 14:00:00,9.871202944211227,3.48757999737682,0.6512812962702784,0.0,False
2025-01-14 15:00:00,9.690226136287878,3.35923640488193,0.7065292777224592,0.0,False
2025-01-14 16:00:00,9.703099312197214,3.2906454622486594,0.696916041782436,0.0,False
2025-01-14 17:00:00,9.109075922632847,3.0818825455855086,0.6686709464564321,0.0,False
2025-01-14 18:00:00,9.39533522087852,2.7847629422262035,0.6206738979902993,0.0,False
2025-01-14 19:00:00,9.521033818714107,2.600907381570795,0.7502411040308159,0.0,False
2025-01-14 20:00:00,9.47224230888752,2.283935672372151,0.5621943696544087,0.0,False
2025-01-14 21:00:00,9.346325171392902,1.940884940428776,0.6103232956406144,0.629518976808847,False
2025-01-14 22:00:00,9.240669480279522,1.7487213657089042,0.5175979666176285,0.0,False
2025-01-14 23:00:00,9.647823573098197,1.4773196151501957,0.6243043797122221,0.0,False
2025-01-15 00:00:00,9.485765459256612,1.3247511797602227,0.5480093258997562,0.0,False
2025-01-15 01:00:00,9.239693273513922,1.2857745378650316,0.534182634207677,0.0,False
2025-01-15 02:00:00,9.399687474525404,1.0711056502303025,0.4092948667286821,0.0,False
2025-01-15 03:00:00,9.464753014756132,1.2287443669884388,0.5660993630188892,0.284079268070167,False
2025-01-15 04:00:00,9.453479909647228,1.422908642837589,0.3647123241321568,0.0,False
2025-01-15 05:00:00,9.349719664181576,1.3621427168124713,0.5591148215145032,0.0,False
2025-01-15 06:00:00,9.443709123251251,1.9408604854486866,0.4697141521679831,0.0,False
2025-01-15 07:00:00,9.716476197795824,1.8417180667395079,0.5736606541534963,0.0,False
2025-01-15 08:00:00,9.422730375034785,2.2666278823554653,0.46775562184632064,0.0,False
2025-01-15 09:00:00,9.64143185175545,2.4938897741543937,0.5344406190354417,0.0,False
2025-01-15 10:00:00,9.396154874105386,2.7945176550154085,0.571249922291862,0.0,False
2025-01-15 11:00:00,9.322235066644328,3.24155488175926,0.4947149515959126,0.0,False
2025-01-15 12:00:00,9.726407830994736,3.2553582559191523,0.6336812392953213,0.0,False
2025-01-15 13:00:00,9.786055833663221,3.382539335227292,0.6511017050362062,0.0,False
2025-01-15 14:00:00,9.462121867352646,3.43708529002227,0.6637010830032266,0.0,False
2025-01-15 15:00:00,9.683513824838018,3.308986072547544,0.6719183520333658,0.0,False
2025-01-15 16:00:00,9.402234664028265,3.2166134700721387,0.724752846534478,0.0,False
2025-01-15 17:00:00,9.307502963555516,3.267569752355827,0.7884694626052834,0.0,False
2025-01-15 18:00:00,9.655165312852477,2.7741463881767676,0.6309805703104869,0.0,False
2025-01-15 19:00:00,9.680956482212936,2.6714112665901597,0.6752008762725744,0.0,False
2025-01-15 20:00:00,9.59232906329665,2.222384984360568,0.5431122988711157,0.5883576151471374,False
2025-01-15 21:00:00,9.552557551078486,1.9882196799780494,0.5071059892323212,0.0,False
2025-01-15 22:00:00,9.629297885717532,1.8295569966757619,0.5233135620920099,0.5683338729296761,False
2025-01-15 23:00:00,9.961749788158244,1.6722415008849858,0.530916172306815,0.0,False
2025-01-16 00:00:00,9.231902394801715,1.2695158885808449,0.5025018647557101,0.0,False
2025-01-16 01:00:00,9.322355574439797,0.9606248507506743,0.4076427374162226,0.0,False
2025-01-16 02:00:00,9.02601503468536,1.008078672675175,0.5016387084183807,0.0,False
2025-01-16 03:00:00,9.41859737486485,1.2438447213075754,0.434063978375891,0.0,False
2025-01-16 04:00:00,9.39549329816485,1.2705996957759798,0.5419271612274569,0.0,False
2025-01-16 05:00:00,9.606217803569947,1.4121901373663446,0.45374183595085554,0.0,False
2025-01-16 06:00:00,9.64786720289344,1.6993173403810904,0.5513924294862919,0.0,False
2025-01-16 07:00:00,9.508528370948861,1.7158795086898408,0.40000051655331204,0.0,False
2025-01-16 08:00:00,9.497951109392043,2.425383897089728,0.5087012500590762,0.0,False
2025-01-16 09:00:00,9.204363160635847,2.4599438598602434,0.5850129333552992,0.0,False
2025-01-16 10:00:00,9.618390880917822,2.804637767901081,0.5291248468527906,0.0,False
2025-01-16 11:00:00,9.640737973520453,3.1832585396791386,0.635660795822867,0.0,False
2025-01-16 12:00:00,9.366911624831786,3.1480629315172752,0.5730530137464372,0.0,False
2025-01-16 13:00:00,9.324911220485111,3.3943444410760986,0.5699071972330868,0.5751590219046097,False
2025-01-16 14:00:00,9.501929983949523,3.3523196776184507,0.6563439878427212,0.0,False
2025-01-16 15:00:00,9.505711944736705,3.4802901532306807,0.6774408052461497,0.0,False
2025-01-16 16:00:00,9.420677383666527,3.3255236738509106,0.56361699329886,0.0,False
2025-01-16 17:00:00,9.387611870767405,3.1047505769766324,0.6773921922742066,0.0,False
2025-01-16 18:00:00,9.803140467594694,2.7943488350097336,0.6711345736609612,0.0,False
2025-01-16 19:00:00,9.537860924790856,2.5934071675203176,0.660864331243588,0.5494721817378597,False
2025-01-16 20:00:00,9.58769033914506,2.192145465786067,0.6646001809550282,0.0,False
2025-01-16 21:00:00,9.479675662098748,1.9943664114777226,0.6750918825960315,0.0,False
2025-01-16 22:00:00,9.334674847522999,1.92894991333098,0.5159357908363943,0.0,False
2025-01-16 23:00:00,9.33775672399925,1.7210863089572261,0.5467633915343701,0.0,False
2025-01-17 00:00:00,9.57907954771927,1.3606276099346353,0.6134133915329452,0.0,False
2025-01-17 01:00:00,9.341900436265105,1.228902570712721,0.4907972498696004,0.0,False
2025-01-17 02:00:00,9.484846025104662,1.393255050230184,0.4707628406420997,0.0,False
2025-01-17 03:00:00,9.106366605153932,1.1122042591295007,0.5333562224947418,0.0,False
2025-01-17 04:00:00,9.517518130503444,1.366955714839739,0.4765884323661646,0.0,False
2025-01-17 05:00:00,9.49854812823635,1.6020789650794813,0.5151748471184803,0.0,False
2025-01-17 06:00:00,9.37027839179058,1.6655767360922042,0.4070322828778457,0.0,False
2025-01-17 07:00:00,9.886121515774217,2.026511150806471,0.5290207489617307,0.0,False
2025-01-17 08:00:00,9.513426743214048,2.5467634717413743,0.48960124250425957,0.0,False
2025-01-17 09:00:00,9.559265981646622,2.6229198518913197,0.4637311138372229,0.0,False
2025-01-17 10:00:00,9.320903399800107,2.5980593689860725,0.5936252578418807,0.0,False
2025-01-17 11:00:00,9.548503890841793,2.9677931578635173,0.6049078985918795,0.0,False
2025-01-17 12:00:00,9.483015141490888,3.3879375113095986,0.6869188625056898,0.0,False
2025-01-17 13:00:00,9.651640237426163,3.3593134124931154,0.5925225501923201,0.0,False
2025-01-17 14:00:00,9.328379325372273,3.4901138134314125,0.7073259194846919,0.0,False
2025-01-17 15:00:00,9.760969250527491,3.515938513314269,0.7113593013558277,0.0,False
2025-01-17 16:00:00,9.665264354791256,3.2828556561526248,0.7115088010671419,0.0,False
2025-01-17 17:00:00,9.504552497897171,3.199336944082563,0.6493197182729672,0.0,False
2025-01-17 18:00:00,9.365188498540407,2.9907354131759387,0.7360511720042856,0.0,False
2025-01-17 19:00:00,9.840660007532396,2.4816070760118354,0.679467914071932,0.6452946482334676,False
2025-01-17 20:00:00,9.807635113959003,2.1959539732651097,0.5365487151569027,0.0,False
2025-01-17 21:00:00,9.449803765844916,1.900678665798764,0.5643312608077974,0.0,False
2025-01-17 22:00:00,9.578855403991346,1.713021462338651,0.5676315610933028,0.0,False
2025-01-17 23:00:00,9.343987690723745,1.4974079128067235,0.6297274800156285,0.0,False
2025-01-18 00:00:00,9.289894876584757,1.240591623887946,0.4574653788573069,0.0,False
2025-01-18 01:00:00,9.662334810971478,1.3200509041402322,0.5581336751053207,0.0,False
2025-01-18 02:00:00,9.530454323397905,1.2057672973562739,0.41820410413353015,0.0,False
2025-01-18 03:00:00,9.383579588087045,1.2943645530693118,0.4533522043018332,0.0,False
2025-01-18 04:00:00,9.608552667057785,1.3475193767665825,0.45463149112476575,0.0,False
2025-01-18 05:00:00,9.213749079221827,1.3924833624976967,0.42735263501263693,0.0,False
2025-01-18 06:00:00,9.704253888819846,1.5533101945958538,0.3934723454828233,0.0,False
2025-01-18 07:00:00,9.585908253082573,2.0776098924927675,0.3914853747525439,0.18904161899337188,False
2025-01-18 08:00:00,9.859591684178888,2.216133113226584,0.4318204206105175,0.3257199018247973,False
2025-01-18 09:00:00,9.284047293967634,2.5674525931858776,0.5747555680359513,0.0,False
2025-01-18 10:00:00,9.47645498635782,2.7177218206906315,0.521865720574474,0.0,False
2025-01-18 11:00:00,9.356207873607019,3.0107016800238613,0.5987156939074784,0.0,False
2025-01-18 12:00:00,9.362203659870527,3.1947738555164795,0.6547474992660386,0.0,False
2025-01-18 13:00:00,9.397997611391201,3.255783548350027,0.6774669657832704,0.0,False
2025-01-18 14:00:00,9.793339758397119,3.367355327815237,0.7098952228011428,0.0,False
2025-01-18 15:00:00,9.471565708097684,3.4558327418549952,0.6508967269592136,0.0,False
2025-01-18 16:00:00,9.433836121011387,3.3346903646494757,0.6837723385694336,0.0,False
2025-01-18 17:00:00,9.472378249560593,3.1485225141630617,0.6762401985912547,0.0,False
2025-01-18 18:00:00,9.456955947620445,2.623034630201137,0.6444673933690719,0.0,False
2025-01-18 19:00:00,9.81344275308054,2.635959045387511,0.6401158148887772,0.0,False
2025-01-18 20:00:00,9.84396790283773,2.343054397758229,0.689670963324329,0.0,False
2025-01-18 21:00:00,9.602512152589167,1.9179302935121882,0.6333203830535371,0.0,False
2025-01-18 22:00:00,9.91131138505038,1.7099503313280286,0.5601577443044572,0.0,False
2025-01-18 23:00:00,9.161895727076821,1.5611210715718065,0.580625111450583,0.0,False
2025-01-19 00:00:00,9.935725746456287,1.320014214018337,0.4125513269904915,0.0,False
2025-01-19 01:00:00,9.764642857628072,1.145546706025151,0.5319012523088756,0.0,False
2025-01-19 02:00:00,9.889494827462686,1.0025287711033455,0.3987128081723583,0.0,False
2025-01-19 03:00:00,9.136737148082007,1.2324323687496814,0.47938266742799857,0.26107884190509195,False
2025-01-19 04:00:00,9.403201937671328,1.1489385015892803,0.4693132542954449,0.0,False
2025-01-19 05:00:00,9.600703964420788,1.4741316775584394,0.5117513040238484,0.0,False
2025-01-19 06:00:00,9.447756094116047,1.973770595498076,0.5243137092699638,0.0,False
2025-01-19 07:00:00,9.55638244902473,1.9693177116302492,0.43268655393841327,0.0,False
2025-01-19 08:00:00,9.422372578453727,2.099240811627738,0.5901945028557248,0.0,False
2025-01-19 09:00:00,9.554997467414195,2.590683546059223,0.5908222324178836,0.0,False
2025-01-19 10:00:00,9.605675427028057,2.7721910702228816,0.6134322387428599,0.0,False
2025-01-19 11:00:00,9.617306114241238,3.2128125062239388,0.5724086839090445,0.0,False
2025-01-19 12:00:00,10.000497760965326,3.2135401642337937,0.5387985478589354,0.0,False
2025-01-19 13:00:00,9.513917799861492,3.275341508507251,0.6176345904069125,0.505465415252605,False
2025-01-19 14:00:00,9.860039876943562,3.3955661390342784,0.6765552625451371,0.0,False
2025-01-19 15:00:00,9.605308565840188,3.2467123272941256,0.5781518709359651,0.0,False
2025-01-19 16:00:00,9.428549662421096,3.2291562376393848,0.575145709845361,0.7360871294608133,False
2025-01-19 17:00:00,9.66448119036565,3.250423061256444,0.6577830251727345,0.0,False
2025-01-19 18:00:00,9.172438584421013,2.8594986765558854,0.6768828790304915,0.0,False
2025-01-19 19:00:00,9.54062784301577,2.6445520854298525,0.6059677462118385,0.0,False
2025-01-19 20:00:00,9.81268991092919,2.349572301090643,0.6434829359288007,0.0,False
2025-01-19 21:00:00,9.56003086623518,1.8361285243936298,0.6361167090376422,0.0,False
2025-01-19 22:00:00,9.964094603853116,1.6244089750625508,0.5052704016064723,0.0,False
2025-01-19 23:00:00,9.542392976448587,1.5448601962802477,0.5757126135465508,0.0,False
2025-01-20 00:00:00,9.539079983185033,1.4338071124023013,0.6129604253695331,0.0,False
2025-01-20 01:00:00,9.698006817421568,1.2378583029606876,0.3594378615001076,0.0,False
2025-01-20 02:00:00,9.893210759557332,1.1138526341138018,0.3759616449841064,0.0,False
2025-01-20 03:00:00,9.809999065378472,1.0588060623371105,0.4582127455969371,0.0,False
2025-01-20 04:00:00,9.489020258512603,1.260565634715711,0.5427217936845931,0.0,False
2025-01-20 05:00:00,9.584604463313775,1.5350009761876577,0.4312524230258868,0.0,False
2025-01-20 06:00:00,9.775947703291612,1.6580806385343876,0.565786776700762,0.26908816186617,False
2025-01-20 07:00:00,9.737804834179942,2.0406102214959496,0.5112951835497639,0.0,False
2025-01-20 08:00:00,9.337119750569045,2.509352081245119,0.463939229250083,0.0,False
2025-01-20 09:00:00,9.31091730667879,2.5331578636170895,0.5415182873951613,0.0,False
2025-01-20 10:00:00,9.713501099816177,2.8738701339629222,0.5981359027585897,0.2718133431855986,False
2025-01-20 11:00:00,9.644549301026126,2.959800949877334,0.5897306944318865,0.0,False
2025-01-20 12:00:00,9.376352302533084,3.1341780356931443,0.6455134032887642,0.0,False
2025-01-20 13:00:00,9.451999897202061,3.376606669880069,0.6395746429643536,0.0,False
2025-01-20 14:00:00,9.578025829704293,3.49635509871106,0.6718679185848103,0.0,False
2025-01-20 15:00:00,9.717021028848265,3.366250525964915,0.6873563484422247,0.0,False
2025-01-20 16:00:00,9.69127907621413,3.227968051177964,0.75218138117446,0.0,False
2025-01-20 17:00:00,9.431185841319591,3.1905119778756825,0.6314020817238362,0.0,False
2025-01-20 18:00:00,9.687313136130696,2.8114877823788516,0.7297979974192218,0.0,False
2025-01-20 19:00:00,9.26535774921325,2.559300226603711,0.6581658118483041,0.0,False
2025-01-20 20:00:00,9.559313733656287,2.2038522045541846,0.6713797292992354,0.0,False
2025-01-20 21:00:00,9.593188632736647,1.7698618134489217,0.6300432262247903,0.0,False
2025-01-20 22:00:00,9.801239181722647,1.8092993921013025,0.5300629602848395,0.0,False
2025-01-20 23:00:00,9.248940010567317,1.660406257772637,0.5038303365268717,0.0,False
2025-01-21 00:00:00,9.966186814409479,1.269351165681088,0.514777325948034,0.0,False
2025-01-21 01:00:00,9.967327373576392,1.251670504504738,0.4661280969335722,0.0,False
2025-01-21 02:00:00,9.741047223415395,1.246958671743919,0.36003812750505354,0.0,False
2025-01-21 03:00:00,9.837799588089371,1.060682776041615,0.5042432805976119,0.0,False
2025-01-21 04:00:00,9.43967074104583,1.3803303320859568,0.5073421775520544,0.0,False
2025-01-21 05:00:00,9.625674161912132,1.3617220954523799,0.4462957854296765,0.0,False
2025-01-21 06:00:00,9.66909322025963,1.8954985567924734,0.5231498191734508,0.0,False
2025-01-21 07:00:00,9.844432074757707,2.070464972970353,0.4594525742156282,0.0,False
2025-01-21 08:00:00,9.805971904252672,2.1988635364067,0.5039961462240091,0.0,False
2025-01-21 09:00:00,9.53227296832617,2.592803124636344,0.5539948824816767,0.0,False
2025-01-21 10:00:00,9.712504875493337,2.935582717893845,0.5644872934608918,0.0,False
2025-01-21 11:00:00,9.65713022728706,3.0858374962996007,0.5810178835367135,0.0,False
2025-01-21 12:00:00,9.566057859568723,3.30697613608357,0.6854718487324096,0.0,False
2025-01-21 13:00:00,9.49041291380724,3.451957245919742,0.5876027561967265,0.0,False
2025-01-21 14:00:00,9.802373054703672,3.417393358281948,0.6750479949154743,0.0,False
2025-01-21 15:00:00,9.42159930051623,3.327911347324984,0.742497400133038,0.0,False
2025-01-21 16:00:00,9.604625516370946,3.1051620085003857,0.7067457755672505,0.6491824319680256,False
2025-01-21 17:00:00,9.964795643469259,3.1299727322424156,0.7255336115005833,0.0,False
2025-01-21 18:00:00,9.734173187680707,2.953336418885282,0.6693111796530914,0.0,False
2025-01-21 19:00:00,9.496887200092718,2.508848192854573,0.6589842929817755,0.0,False
2025-01-21 20:00:00,9.559206081648753,2.261521786687463,0.6034709707002117,0.0,False
2025-01-21 21:00:00,10.025908361564385,2.013901602479396,0.5318262948033896,0.6407874784972558,False
2025-01-21 22:00:00,9.475941078436229,1.6172229747051985,0.5504286938444132,0.0,False
2025-01-21 23:00:00,9.959901838513025,1.347800554720767,0.5580041216462328,0.0,False
2025-01-22 00:00:00,9.595502747804296,1.2163260856971447,0.5449207213360207,0.0,False
2025-01-22 01:00:00,9.859166957314867,1.3026390417409393,0.5314786892843404,0.3636164528400256,False
2025-01-22 02:00:00,9.550030240775685,1.0462046138965981,0.33917800809909937,0.0,False
2025-01-22 03:00:00,9.666270628398594,1.0397288631588812,0.4185170612311694,0.0,False
2025-01-22 04:00:00,9.986714578965195,1.2506446963184386,0.47559558373506644,0.26863515286105366,False
2025-01-22 05:00:00,9.506593537945177,1.4780484946042973,0.4112841599758559,0.0,False
2025-01-22 06:00:00,9.739563226359387,1.6304478320893574,0.4984548260939118,0.0,False
2025-01-22 07:00:00,9.687236085218746,2.2939576504457744,0.5474888338752417,0.0,False
2025-01-22 08:00:00,9.286755868114101,2.3685939766290374,0.4999772890579418,0.0,False
2025-01-22 09:00:00,9.602507001041388,2.4985739094277735,0.5526891180827564,0.0,False
2025-01-22 10:00:00,9.832104154104076,2.815963283099573,0.5711822724725562,0.0,False
2025-01-22 11:00:00,9.56941540352304,3.0634990511911715,0.5942960925525868,0.0,False
2025-01-22 12:00:00,9.765848208700463,3.2177079046800428,0.6207697260843797,0.0,False
